iter	Passed	Remaining
510	6502	6222
511	6515	6210
512	6531	6200
513	6546	6189
514	6559	6177
515	6572	6164
516	6586	6153
517	6598	6139
518	6610	6126
519	6622	6112
520	6634	6099
521	6646	6086
522	6660	6074
523	6674	6062
524	6685	6048
525	6698	6036
526	6711	6023
527	6724	6011
528	6736	5997
529	6749	5985
530	6763	5973
531	6775	5960
532	6789	5948
533	6804	5937
534	6815	5923
535	6826	5909
536	6841	5898
537	6853	5885
538	6865	5872
539	6881	5861
540	6895	5850
541	6913	5842
542	6930	5832
543	6944	5821
544	6958	5809
545	6976	5800
546	6991	5789
547	7005	5778
548	7020	5767
549	7036	5757
550	7051	5746
551	7065	5734
552	7082	5724
553	7097	5713
554	7112	5702
555	7127	5691
556	7140	5679
557	7159	5671
558	7171	5657
559	7186	5646
560	7200	5634
561	7213	5621
562	7225	5608
563	7240	5597
564	7257	5587
565	7271	5575
566	7285	5563
567	7304	5555
568	7319	5544
569	7332	5531
570	7349	5521
571	7367	5512
572	7381	5500
573	7395	5488
574	7409	5476
575	7424	5464
576	7439	5453
577	7453	5442
578	7469	5431
579	7485	5420
580	7499	5408
581	7514	5397
582	7531	5386
583	7550	5378
584	7566	5367
585	7584	5358
586	7599	5346
587	7613	5334
588	7625	5321
589	7640	5309
590	7652	5295
591	7664	5282
592	7678	5270
593	7690	5256
594	7705	5244
595	7717	5231
596	7728	5217
597	7742	5204
598	7755	5191
599	7765	5177
600	7776	5162
601	7789	5150
602	7802	5137
603	7817	5125
604	7831	5112
605	7847	5102
606	7865	5092
607	7880	5080
608	7894	5068
609	7909	5057
610	7925	5045
611	7941	5034
612	7956	5022
613	7972	5011
614	7986	4999
615	8000	4987
616	8013	4974
617	8029	4963
618	8046	4952
619	8066	4943
620	8082	4932
621	8096	4920
622	8109	4907
623	8121	4893
624	8133	4880
625	8146	4867
626	8160	4854
627	8173	4841
628	8185	4828
629	8200	4815
630	8212	4802
631	8225	4789
632	8238	4776
633	8249	4762
634	8260	4747
635	8271	4734
636	8284	4720
637	8294	4706
638	8306	4692
639	8318	4679
640	8330	4665
641	8341	4651
642	8353	4638
643	8364	4624
644	8375	4609
645	8386	4595
646	8397	4581
647	8408	4567
648	8420	4554
649	8432	4540
650	8444	4527
651	8455	4512
652	8465	4498
653	8477	4485
654	8488	4470
655	8500	4457
656	8509	4442
657	8519	4428
658	8529	4413
659	8541	4400
660	8555	4387
661	8567	4374
662	8580	4361
663	8593	4348
664	8605	4335
665	8618	4322
666	8637	4312
667	8652	4300
668	8666	4287
669	8678	4274
670	8690	4261
671	8701	4246
672	8711	4232
673	8722	4218
674	8734	4205
675	8746	4191
676	8757	4178
677	8770	4165
678	8780	4151
679	8793	4137
680	8803	4123
681	8815	4110
682	8825	4096
683	8835	4081
684	8849	4069
685	8861	4056
686	8873	4042
687	8885	4029
688	8896	4015
689	8909	4002
690	8920	3989
691	8933	3975
692	8944	3962
693	8958	3949
694	8970	3936
695	8981	3922
696	8992	3909
697	9002	3895
698	9013	3881
699	9025	3868
700	9037	3854
701	9048	3841
702	9061	3828
703	9073	3815
704	9085	3801
705	9096	3788
706	9108	3774
707	9120	3761
708	9132	3748
709	9145	3735
710	9156	3721
711	9166	3707
712	9179	3694
713	9190	3681
714	9203	3668
715	9219	3656
716	9231	3643
717	9243	3630
718	9255	3617
719	9266	3603
720	9276	3589
721	9287	3576
722	9298	3562
723	9310	3549
724	9323	3536
725	9333	3522
726	9344	3508
727	9356	3495
728	9367	3482
729	9378	3468
730	9389	3455
731	9401	3442
732	9411	3428
733	9423	3415
734	9434	3401
735	9445	3388
736	9456	3374
737	9467	3361
738	9480	3348
739	9490	3334
740	9502	3321
741	9516	3308
742	9528	3295
743	9542	3283
744	9555	3270
745	9569	3258
746	9586	3246
747	9600	3234
748	9616	3222
749	9628	3209
750	9641	3196
751	9656	3184
752	9676	3174
753	9698	3164
754	9717	3153
755	9739	3143
756	9758	3132
757	9771	3119
758	9784	3106
759	9796	3093
760	9808	3080
761	9820	3067
762	9833	3054
763	9845	3041
764	9857	3028
765	9868	3014
766	9879	3001
767	9888	2987
768	9900	2973
769	9912	2960
770	9925	2947
771	9936	2934
772	9947	2921
773	9958	2907
774	9976	2896
775	9986	2882
776	9998	2869
777	10010	2856
778	10021	2843
779	10033	2830
780	10047	2817
781	10059	2804
782	10070	2790
783	10081	2777
784	10095	2765
785	10105	2751
786	10117	2738
787	10128	2725
788	10138	2711
789	10150	2698
790	10163	2685
791	10174	2672
792	10183	2658
793	10195	2645
794	10207	2632
795	10219	2619
796	10230	2605
797	10241	2592
798	10253	2579
799	10265	2566
800	10277	2553
801	10289	2540
802	10299	2526
803	10310	2513
804	10323	2500
805	10335	2487
806	10346	2474
807	10357	2461
808	10368	2447
809	10378	2434
810	10389	2421
811	10401	2408
812	10414	2395
813	10427	2382
814	10439	2369
815	10451	2356
816	10463	2343
817	10476	2330
818	10489	2318
819	10500	2304
820	10511	2291
821	10524	2278
822	10536	2266
823	10549	2253
824	10560	2240
825	10571	2226
826	10581	2213
827	10590	2200
828	10603	2187
829	10614	2174
830	10624	2160
831	10636	2147
832	10648	2134
833	10658	2121
834	10669	2108
835	10680	2095
836	10692	2082
837	10703	2069
838	10716	2056
839	10732	2044
840	10748	2032
841	10767	2020
842	10782	2008
843	10795	1995
844	10809	1982
845	10822	1970
846	10835	1957
847	10848	1944
848	10858	1931
849	10869	1918
850	10880	1905
851	10892	1892
852	10904	1879
853	10916	1866
854	10927	1853
855	10936	1839
856	10948	1826
857	10960	1813
858	10971	1800
859	10982	1787
860	10992	1774
861	11003	1761
862	11014	1748
863	11024	1735
864	11035	1722
865	11050	1709
866	11064	1697
867	11074	1684
868	11085	1671
869	11098	1658
870	11110	1645
871	11122	1632
872	11132	1619
873	11145	1606
874	11156	1593
875	11170	1581
876	11180	1568
877	11191	1555
878	11202	1542
879	11215	1529
880	11226	1516
881	11237	1503
882	11248	1490
883	11261	1477
884	11273	1464
885	11284	1451
886	11296	1439
887	11308	1426
888	11318	1413
889	11330	1400
890	11341	1387
891	11353	1374
892	11363	1361
893	11374	1348
894	11386	1335
895	11396	1322
896	11407	1309
897	11418	1297
898	11428	1284
899	11438	1270
900	11450	1258
901	11461	1245
902	11473	1232
903	11485	1219
904	11497	1206
905	11509	1194
906	11522	1181
907	11534	1168
908	11545	1155
909	11557	1143
910	11567	1130
911	11579	1117
912	11591	1104
913	11604	1091
914	11615	1079
915	11625	1066
916	11636	1053
917	11648	1040
918	11660	1027
919	11671	1014
920	11683	1002
921	11695	989
922	11706	976
923	11717	963
924	11727	950
925	11742	938
926	11757	925
927	11768	913
928	11786	900
929	11804	888
930	11822	876
931	11841	863
932	11858	851
933	11873	839
934	11891	826
935	11905	814
936	11918	801
937	11932	788
938	11945	776
939	11959	763
940	11971	750
941	11986	737
942	11997	725
943	12010	712
944	12021	699
945	12034	686
946	12049	674
947	12059	661
948	12070	648
949	12080	635
950	12092	623
951	12104	610
952	12116	597
953	12130	584
954	12142	572
955	12152	559
956	12163	546
957	12175	533
958	12186	520
959	12197	508
960	12209	495
961	12222	482
962	12233	470
963	12245	457
964	12256	444
965	12266	431
966	12279	419
967	12290	406
968	12301	393
969	12313	380
970	12324	368
971	12338	355
972	12348	342
973	12358	329
974	12372	317
975	12387	304
976	12400	291
977	12410	279
978	12421	266
979	12432	253
980	12444	241
981	12456	228
982	12468	215
983	12480	202
984	12492	190
985	12502	177
986	12515	164
987	12529	152
988	12540	139
989	12548	126
990	12559	114
991	12571	101
992	12583	88
993	12594	76
994	12605	63
995	12616	50
996	12628	38
997	12642	25
998	12653	12
999	12664	0
